1693490400,184,101,59,341,865,305,301
1694095200,184,101,59,342,865,305,301
1694700000,179,100,58,340,853,304,298
1695304800,177,100,58,338,840,306,296
1695909600,176,99,57,336,835,308,295
1696510800,176,99,57,337,835,306,295
1697115600,175,99,57,336,833,308,294
1697720400,174,99,57,336,831,308,293
1698325200,174,99,57,336,831,309,293
1698930000,172,99,57,335,826,309,291
1699534800,172,99,57,335,826,309,291
1700139600,172,99,57,339,826,314,291
1700744400,171,99,57,339,825,320,291
1701349200,171,99,57,339,825,322,291
1701954000,171,99,57,340,825,325,291
1702558800,171,99,57,340,825,325,291
1703163600,171,99,57,341,823,326,291
1703768400,170,98,56,339,820,325,290
1704373200,170,98,56,339,820,325,290
1704978000,170,98,56,339,820,326,290
1705582800,169,97,56,339,815,331,288
1706187600,171,99,57,341,823,334,291
1706792400,169,97,56,340,814,340,288
1707397200,169,97,56,340,814,340,288
1708002000,169,97,56,340,814,340,288
1708606800,168,97,56,340,810,339,287
1709211600,168,97,56,340,810,339,287
1709816400,168,97,56,340,810,339,287
1710421200,168,97,56,341,809,339,287
1711026000,168,97,56,341,809,339,287
1711630800,168,97,56,340,810,339,287
1712235600,168,97,56,341,809,339,287
1712844000,168,97,56,341,804,340,286
1713448800,168,96,55,339,799,343,284
1714053600,167,96,55,339,797,343,283
1714658400,165,93,54,336,791,342,280
1715263200,164,92,52,333,786,342,279
1715868000,164,92,52,333,786,342,279
