1693490400,56,146,429,52,155,448
1694095200,56,146,429,52,155,448
1694700000,56,146,430,52,155,449
1695304800,55,146,430,52,155,449
1695909600,56,146,430,53,154,448
1696510800,56,146,431,52,155,453
1697115600,56,146,430,56,154,450
1697720400,56,146,430,56,147,450
1698325200,56,146,429,56,147,450
1698930000,56,146,429,56,147,450
1699534800,56,146,429,56,149,456
1700139600,56,146,429,56,149,457
1700744400,56,146,429,56,151,457
1701349200,56,146,429,56,151,457
1701954000,56,146,429,56,151,459
1702558800,56,147,430,56,152,460
1703163600,56,147,430,56,152,460
1703768400,56,147,430,56,152,468
1704373200,56,147,430,56,152,460
1704978000,56,147,430,56,152,460
1705582800,57,147,431,58,152,460
1706187600,56,147,430,56,152,467
1706792400,57,146,427,56,153,468
1707397200,57,147,428,56,152,476
1708002000,57,148,429,57,152,479
1708606800,56,146,425,57,152,477
1709211600,56,146,425,57,152,477
1709816400,56,146,425,57,152,477
1710421200,56,144,422,56,151,476
1711026000,56,144,421,56,151,476
1711630800,56,144,425,51,151,477
1712235600,57,143,420,56,151,476
1712844000,56,141,421,51,150,476
1713448800,54,141,419,50,153,477
1714053600,54,141,418,50,153,477
1714658400,54,141,419,50,153,478
1715263200,54,141,417,50,152,481
1715868000,54,141,417,50,152,481
1716472800,54,140,416,51,153,482
1717077600,54,140,416,51,153,484
1717682400,54,140,414,51,153,491
1718287200,54,140,414,51,152,494
1718892000,54,140,414,51,152,494
1719496800,54,140,415,47,150,497
1720101600,54,141,416,47,150,497
1720706400,53,142,416,45,150,497
1721311200,53,142,416,45,150,497
1721916000,53,143,414,45,150,502
1722520800,53,143,414,45,150,502
1723125600,53,143,412,45,150,505
1723730400,53,144,413,45,150,507
1724335200,53,144,413,45,150,507
